单词,翻译,出现次数
carl,n.<古>村夫;<废>奴隶;<方>粗野的人;,5
flat,adj.平的;单调的;不景气的;干脆的;adv.（尤指贴着另一表面）平直地;断然地;水平地;直接地，完全地;n.平地;公寓;平面;vt.使变平;[音乐]使（音调）下降，尤指降半音;vi.逐渐变平;[音乐]以降调唱（或奏）;,5
computing,none,5
youwill,none,5
connection,n.连接;联系，关系;连接点;亲戚;,5
panda,n.熊猫;猫熊;,5
netizens,abbr.Internet citizens 网络公民;,5
principals,n.负责人( principal的名词复数 );[法律]本人;主要的人（或物）;,5
ineffective,adj.无效果的;低效率的;不起作用的;无能力的;,5
gregersen,none,5
penalties,none,5
tons,adv.<非正>非常;n.吨（ ton的名词复数 ）;大量;许多;（尤指）每小时 100 英里的速度;,5
onlookers,n.旁观者，观看者( onlooker的名词复数 );,5
perfection,n.完美;完善;最后加工;圆满;,5
robot,n.机器人;遥控装置;自动机;机械呆板的人;,5
golden,adj.金（黄）色的;金质的;美好的 ;,5
miners,none,5
videos,none,4
brewing,n.酿造;v.调制( brew的现在分词 );酝酿;沏（茶）;煮（咖啡）;,4
ingredient,n.（混合物的）组成部分;（烹调的）原料;（构成）要素;因素;,4
site,n.地点，位置，场所;[计算机]网站;遗址;地皮;vt.使坐落在;安放，设置;给…造址;为…提供场所;,4
crops,n.作物( crop的名词复数 );短发;一群（人）;（谷物、水果等一季的）收成;,4
staple,n.主要产品;钉书钉，U 形钉;主题，主要部份;主食;vt.用钉书钉钉住;adj.最基本的，最重要的;,4
walls,n.墙( wall的名词复数 );屏障;隔阂;壁垒;,4
restructuring,none,4
organising,none,4
argues,none,4
electronics,n.电子学;电子学应用，电子器件;电子工业;电子流行音乐;,4
resorting,none,4
clinic,n.诊所，门诊部;特殊病例分析;临床讲授;临床实习课;,4
army,n.军队;陆军;团体;野战军;,4
fighting,adj.战斗的;好战的;作战用的;适于打斗的;n.战斗;斗志;宣战言论;微小但值得一搏的机会;v.战斗( fight的现在分词 );斗争;打架;吵架;,4
thumb,n.拇指;（手套的）拇指部份;vi.翘起拇指请求搭乘（过路汽车），示意请求搭便车;翻阅;vt.翻阅;作搭车手势;用拇指翻脏[翻坏]（书页等）;,4
jump,vt.跳;跳过;快速移动;（因吃惊、害怕或激动而）猛地一动;vi.暴涨;跳跃;猛增;n.猛长，暴涨;（需要跳越的）障碍;跳伞;,4
warns,none,4
delay,n.延迟，拖延;耽搁;被耽搁或推迟的时间;vt.延期，推迟;耽搁;vi.延缓，延期;,4
hackman,n.<美>出租汽车司机，出租马车车夫;,4
possibility,n.可能，可能性;希望，可能发生的事物;,4
agreed,adj.同意的;接受的;经过协议的;双方共同议定的;v.同意，赞同( agree的过去式和过去分词);[语法学]（在性、数、人称或格方面）一致;相同;和睦相处;,4
membership,n.会员资格;会员身份;会员全体;,4
pizzas,none,4
consulting,adj.商议的，顾问资格的，咨询的;v.商议，商量( consult的现在分词 );请教;翻阅;求教于;,4
loosely,adv.松散的，蓬松的;轻易，轻松地，随手地，随意地;大意，粗略地，不严格的;无力地，软绵绵地;,4
meetings,n.相会( meeting的名词复数 );聚会;会议;运动会;,4
poorly,adv.穷困地;差劲地;看不起地;adj.身体不舒服的;健康欠佳的;,4
scholars,n.奖学金获得者( scholar的名词复数 );学者;聪颖勤奋的学生;文人学士;,4
migration,n.迁移，移居;,4
affecting,adj.感人的，动人的;v.影响( affect的现在分词 );假装;感动;（疾病）侵袭;,4
refer,vi.提到;针对;关系到;请教;vt.归因于…;使求助于;送交;认为…起源于;vt.& vi.参考，查阅;,4
offerings,n.祭品( offering的名词复数 );用品;提供或提出之物;（争吵后为表示歉意送的）和平礼物;,4
expectation,n.期待;预期;前程;[数]期望值;,4
employ,vt.雇用;使用，利用;n.受雇;服务;工作;,4
harmony,n.协调;融洽，一致;和谐;[音]和声;,4
fierce,adj.凶猛的，残忍的;猛烈的;狂热的;,4
worsening,v.（使）变得更坏，（使）恶化( worsen的现在分词 );,4
hopeful,adj.抱有希望的;给人以希望的;n.有成功希望的人;,4
cautious,adj.小心的，谨慎的;兢;恮;持重;,4
seemingly,adv.看来似乎;表面上看来;貌似;,4
interfere,vi.干预，干涉;调停，排解;妨碍，打扰;,4
interference,n.干涉，干扰，冲突;介入;妨碍，打扰，阻碍物;冲突，抵触;,4
begins,none,4
appreciated,none,4
stroke,n.一击;击球;划水动作;中风;vt.划掉;轻抚;轻触;敲击;vi.击球;作尾桨手，指挥划桨;,4
represents,none,4
grows,none,4
aging,n.老化;老龄化;（酒等的）陈化;熟化;v.使变老;（使）长大( age的现在分词 );使显老;使变老;使苍老;,4
enlarge,vt.& vi.扩大，放大;扩展，扩充;拉长说，详述;,4
sixth,pron.第六;第六感觉;特别感应;直觉;n.（英国中学的最高年级）六年级;[乐]六度音程;,4
catching,adj.传染性的;吸引人的;v.抓住( catch的现在分词);赶上;,4
waits,none,4
aaa,none,4
boosted,none,4
advertise,vt.做广告，做宣传;通告，通知;宣扬;vi.登广告，做广告;做宣传;,4
estimated,adj.估计的;预计的;估算的;v.估计，评价，评估( estimate的过去式和过去分词 );（粗略）估计（…的距离、价值、数目、大小、重量、费用等），估量，预算;,4
zirkle,none,4
reporter,n.记者;,4
nicaragua,n.（国名）尼加拉瓜;,4
rescued,none,4
authorities,n.当局，权力，权威;权威( authority的名词复数 );权力;学术权威;[复数]当权者;,4
banned,none,4
input,n.输入，投入;输入电路;<电>输入端;输入的数据;vt.把…输入电脑;[自][电子] 输入;输入，给料;,4
resume,v.重新开始;继续;恢复职位;,4
suits,none,4
positions,n.职位( position的名词复数 );地位;阵地;状态;,4
texting,none,4
literacy,n.识字;有文化;能读能写;精通文学;,4
scored,adj.得分，进球（score的过去式）;刮伤的;,4
apples,n.苹果，苹果树( apple的名词复数 );[美国口语]棒球;[美国英语][保龄球]坏球;苹果属植物的果实（如野生酸苹果、沙果）;,4
africa,n.非洲;adj.非洲的;,4
donkeys,none,4
updates,n.补充资料，更新材料;v.更新，使现代化( update的第三人称单数 );向…提供最新信息;,4
church,n.[宗]教堂;[宗]教徒;[宗]教派;[宗]教会;adj.教会的;礼拜的;vt.领…到教堂接受宗教仪式;,4
travelling,adj.旅行的;巡回的;旅行用的;n.旅行;,4
comparing,v.比较，对照( compare的现在分词 );把…比做;比喻;比拟（常与 to连用）;,4
breeding,n.生育;（动物的）饲养;教养（尤指行为或礼貌方面）;<核>增殖;v.生育( breed的现在分词 );繁殖;孕育;导致;,4
tractors,n.拖拉机( tractor的名词复数 );牵引机;（牵引式挂车的）牵引车;拖车头;,4
horse,n.马;骑马的军人，骑兵;有脚的架;跳马，鞍马;vt.为…备马;猛推或用力向上举;vi.欲交配，，用于母马;adj.马的;骑在马背上的;马拉的，使用马力的;较大的，较粗硬的;,4
county,n.县，郡;县民，郡民;,4
attorney,n.代理人;律师;,4
provider,n.供应者，提供者，（尤指）维持家庭生计者;,4
fined,adj.罚款的;被罚的;v.动词fine的过去式和过去分词形式;,4
wireless,adj.不用电线的，用无线电波传送的;n.无线电，无线电话系统;无线电接收机或发射机;,4
december,n.12月;,4
shifted,none,4
clarity,n.清楚，明晰;透明;明确;清晰度;,4
lab,"n.实验室，研究室;Lab,英国政治工党;分析室;暗室;",4
subsequent,adj.后来的;随后的;作为结果而发生的;附随的;,4
lists,n.竞技场;一览表( list的名词复数 );目录;名单;清单;,4
patihis,none,4
mississippi,n.密西西比河（发源于美国中北部湖沼区，南注墨西哥湾，是世界上最大的河流之一），密西西比州（美国州名）;,4
tendency,n.倾向，趋势;（话或作品等的）旨趣，意向;性情;癖好;,4
absorbed,adj.被…吸引住，专心致志，全神贯注;adv.专心致志地，全神贯注地;n.专心致志，全神贯注;v.吸收（液体、气体等）( absorb的过去式);支付;吞并;使全神贯注(absorb的过去分词形式);,4
visual,adj.视觉的，看得见的;光学的，视力的;形象化的;光学的;n.画面，图象;,4
plus,prep.（表示运算）加;（表示包容）外加;[口语]和;（表示数目）在零（度）以上;n.加号;[数学]正量;好处;附加物;adj.加的;正的;附加的;比所示数量多的;,4
paintings,n.上油漆( painting的名词复数 );作画;（一幅）水彩画;涂漆;,4
noticed,v.注意（ notice的过去式和过去分词 ）;觉察;,4
unpleasant,adj.使人不愉快的;不合意的;讨厌的;不客气的;,4
hagerty,none,4
reimagined,none,4
terrifying,adj.可怕的;极大的;v.使恐怖，使惊吓;恐吓(terrify的现在分词);,4
leap,vi.跳;冲动的行动;vt.跳过，跃过;使跳跃;n.跳跃，飞跃;跳跃的距离;,4
preparation,n.准备，预备;准备工作;配制品;制剂;,4
energetic,adj.精力充沛的，充满活力的;精力旺盛的，精神饱满的;（措施等）积极的，有力的;雄健;,4
undergoes,none,4
radical,adj.根本的，基本的;激进的;彻底的;[植]根生的;n.激进分子;根基，原子团;[数学]根数;,4
transformation,n.变化;<核>转换;<语>转换;<电>变换;,4
traditions,n.传统( tradition的名词复数 );惯例;,4
fancy,vt.想像;设想;想要;猜想;n.设想;想像力;爱好;怪想;adj.（构思者）奇特的;昂贵的;（价格等）高价的;[美国俚语]真棒;vi.想象，幻想;,4
favored,adj.受到优待的;有天赋的;受优惠的;有利的;v.支持( favor的过去式和过去分词 );赞成;照顾;促成;,4
tiny,adj.极小的，微小的;n.小孩子;[医]癣;,4
symbols,n.象征( symbol的名词复数 );标志;符号;记号;,4
endure,vt.忍耐;容忍;vi.持续，持久;忍耐;,4
shaped,adj.合适的;成某种形状的;有计划的;有目标的;v.成形(shape的过去分词和过去式);发展;,4
symbol,n.象征;标志;符号;记号;vt.用符号代表;,4
paint,n.颜料，涂料;绘画作品;胭脂等化妆品;色彩，装饰;vt.涂色于;绘画;（用语言，文字等）描写;擦脂粉等;vi.描绘;绘画;化妆;,4
delta,n.希腊语字母表第四字母δ;（河流的）三角洲;[数]变量增量;,4
learners,n.学习者，初学者，见习驾驶员( learner的名词复数 );,4
absent,adj.缺席的，不在场的;缺少的，缺乏的;不在意的，茫然的;,4
minded,adj.有…思想的;,4
crashed,none,4
pulled,v.拉( pull的过去式和过去分词 );扯;拉过来;划（船）;,4
mode,n.方式;状况;时尚，风尚;调式;,4
removed,adj.离开的;远离…的;与…无关的;隔代的;v.开除;去除;脱去（衣服等）;,4
stopping,v.停止( stop的现在分词 );中断;逗留;（使）停止工作;,4
poisonous,adj.有毒的;有害的;恶意的;<口>讨厌的;,4
slept,v.睡觉（ sleep的过去式和过去分词 ）;,4
silver,n.银;银币;银制品;银色;adj.银制的;像银的;银色的;银白色的;vt.（在某物上）镀银;使具有银色光泽，使变成银色;,4
traveler,n.旅行支票;旅行信用卡;（常）出远门的人;巡回推销员;,4
porter,n.门童;搬运工人;（医院里护送病人的）护工;（尤指卧铺车厢的）列车服务员;,4
sir,n.先生;（用于姓名前）爵士;（中小学生对男教师的称呼）先生;老师;,4
ben,n.内室，起居室;[苏格兰]峰，山顶;,4
aunt,n.阿姨;姨母，姑妈;舅妈;婶娘;,4
terrified,adj.很害怕的，极度惊慌的，吓坏了的;v.使恐怖，使惊吓，恐吓( terrify的过去式和过去分词 );,4
remove,vt.开除;去除;脱掉，拿下;迁移;vi.迁移，移居;离开;n.距离，差距;移动;,4
campaign,n.运动;竞选运动;战役;季节性竞赛;vi.参加[发起]运动，参加竞选;参战，参加战役;作战;,4
stylish,adj.时髦的，流行的，入时的;现代风格的;漂亮的;,4
era,n.纪元，年代;历史时期，时代;重大事件;,4
jeans,n.牛仔裤;瘦腿紧身裤;,4
calm,adj.镇定的;平静的;（海洋，天气等）安静的，平静的;（人）从容不迫的;vt.& vi.（使）平静，（使）镇定;（使）镇静;n.平静;镇定;安定;无风;vt.使安静;使冷静;使镇定;使（疼痛等）减轻;vi.安静下来，平静下来，镇静下来;,4
underground,adj.地下的;秘密的;先锋派的;隐蔽的;,4
collect,vt.收集;收藏;接走;聚积;vi.募捐;募集;adj.由受话人付费的;,4
hide,vt.隐藏;躲避，隐匿，躲藏;遮蔽，覆盖;vi.隐瞒;遮住;遮挡;掩盖;n.兽皮;<口>生命;<口>人的皮肤;（观看野生动物的）隐蔽处;,4
snow,n.雪，雪花;积雪;雪季;vt.使纷纷落下;使变白;下雪;被雪覆盖，被雪阻挡;vi.降雪;,4
hate,vt.仇恨，憎恨;厌恶;对…感到不喜欢或讨厌;vi.恨;n.强烈的仇恨或厌恶，恨;仇恨或讨厌的对象;,4
muscle,n.肌肉;力量;权威，权力;vt.硬挤;使劲搬动;vi.用力挤;,4
exercising,v.锻炼，训练，练习( exercise的现在分词 );锻炼（身体某部位）;使焦虑;发挥（作用）;,4
cups,n.杯子( cup的名词复数 );一杯（的量）;（胸罩的）罩杯;优胜杯;,4
reverse,vt.& vi.（使）反转;（使）颠倒;掉换，交换;[法]撤消，推翻;vi.倒退;[桥牌]逆叫;adj.反面的;颠倒的;倒开的;[生]倒卷的;n.倒转，反向;[机]回动;倒退;失败;,4
vigorous,adj.有力的;精力充沛的;充满活力的;朝气蓬勃的;,4
renewal,n.重建，重生;更新，革新;重申;合同的续订;,4
scared,adj.恐惧的;惊恐的;担心的;v.使害怕（scare的过去分词）;,4
serving,n.服务;（食物或饮料的）一份;上菜;adj.用于上菜的;v.（为…）服务( serve的现在分词);任（职）;提供;端上;,4
shut,vt.& vi.关闭;合上;打烊;闭上;adj.关闭;停业;合拢;关门;,4
confronting,none,4
alternatives,n.选择的余地( alternative的名词复数 );可供选择的事物;取舍;非传统（或他择性）生活方式的追随者（或鼓吹者）;,4
fussy,adj.大惊小怪的;难取悦的;易烦恼的;（衣着，字句等上）充分讲究的;,4
considerations,n.考虑( consideration的名词复数 );报酬;仔细考虑;（对他人的）考虑周到;,4
comparable,adj.可比较的;比得上的;,4
tobacco,n.烟草，烟叶;烟草制品;卷烟;纸烟;,4
oxford,n.牛津鞋（一种系鞋带的皮鞋）oxfords;,4
zero,n.（数字）0;零度;adj.全无的，没有的;v. .聚焦，集中;,4
ferreira,none,4
encouragement,n.鼓励;支持（的事物）;激励;促进（的事物）;,4
psychologists,none,4
generates,none,4
boomers,abbr.baby boomer generation 从小就赶往新兴地区安家的一代人;,4
football,n.足球〔美国通常指橄榄球〕;足球运动;屡屡引起争论（或分歧）的问题;被踢来踢去的难题;,4
connections,n.连接( connection的名词复数 );联系;亲戚;连接点;,4
dropping,n.滴下;滴下物;空投;兽粪;v.（使）落下( drop的现在分词 );投下;（使）降低;减少;,4
noticeable,adj.显而易见的，明显的;引人注目的，令人瞩目的;显著的，重要的;可以察觉的;,4
talented,adj.有才能的，有才干的;能干的;,4
advisory,adj.劝告的，忠告的;提供咨询的;顾问的;n.报告;公告;,4
freshmen,n.（中学或大学的）一年级学生( freshman的名词复数 );,4
exams,abbr.examinations 考试;n.<口>考试( exam的名词复数 );,4
controversial,adj.有争议的，引起争议的，被争论的;好争论的;,4
discipline,vt.训练;使有纪律;处罚;使有条理;n.训练;纪律;学科;符合行为准则的行为（或举止）;,4
spite,n.恶意;怨恨;恶事;vt.向…表示恶意;欺负;刁难;泄愤;,4
map,n.地图，天体图;类似地图的事物;〈美俚〉脸，面孔;（染色体上基因排列的）遗传图;vt.绘制（一地区等的）地图;勘查;详细规划;[遗传学]比对;,4
discussing,none,4
dining,n.进餐;v.吃饭，进餐( dine的现在分词 );设宴款待，请客;,4
eats,n.食物（不包括酒类），饭食;v.吃，喝，吃饭( eat的第三人称单数 );（食物）吃起来感到;咬;（人）感到苦恼（或烦恼）;,4
loud,adj.响亮的，大声的，高声的;响亮的，洪亮的，高亢的;高声的，激烈的;刺眼的，太招摇的;adv.大声地，高声地，响亮地;,4
loudly,adv.高声地;吵闹地;响亮地;花哨地;,4
practicing,adj.开业的，在工作的;,4
grey,adj.灰色的;灰白的;vt.使变成灰色;使变老;vi.变成灰色;老化;n.灰色;,4
routine,n.常规;例行程序;生活乏味;（演出中的）一套动作;adj.例行的;常规的;日常的;普通的;,4
bicycles,none,4
racing,none,4
block,n.块;街区;<英>大楼，大厦;障碍物，阻碍;vt.阻止;阻塞;限制;,4
logical,adj.逻辑（上）的;符合逻辑的;推理正确的;合乎常理的;,4
reasoning,n.推理，论证;运用思考、理解、推想等能力的做法或过程;论究，论断;v.推理，思考;争辩;说服;adj.推理的;有关推理的;,4
radios,none,4
promptly,adv.敏捷地;迅速地;立即地;毫不迟疑;,4
crimes,n.罪，罪行，犯罪( crime的名词复数 );,4
fights,none,4
ward,n.病房，病室;监视，监督;保卫;[法]受监护人;vt.监护，守护;挡住，架住;避开;收容;,4
runs,v.跑( run的第三人称单数 );移动;（使）流动;（工作等）进行;,4
formally,adv.正式地;正规地;拘泥形式地;形式上;,4
serves,none,4
sheer,v.（使）偏航，（使）转向;adv.完全地，全然;垂直地，陡峭地;n.舷弧;单锚系泊的船位;偏离的方向;船体型线;adj.完全的，全然的;极薄的;几乎垂直地，陡峭的;绝对的;,4
unemployed,adj.被解雇的;失业的;不在使用中的;未用的;n.失业者;,4
suddenly,adv.意外地，忽然地;奄;勃;霍然;,4
separate,vt.& vi.分开;（使）分离;区分;隔开;vt.分离（混合物）;分居;分类;割开;vi.分手;断裂;（夫妻）分居;断绝关系;,4
odd,adj.古怪的;奇数的;剩余的;临时的;n.奇特的事物;怪人;[高尔夫球]多于对方的一次击球;,4
attempts,none,4
responses,n.反应( response的名词复数 );回答;（礼拜仪式中的）答唱咏;[基督教]（礼拜仪式中会众同牧师）轮流应答（或吟唱）的祈祷文;,4
separately,adv.分别地，另行;分开，单独;分离地;个别地;,4
inferred,none,4
realizing,adj.明确无误的，清晰生动的;v.实现( realize的现在分词 );了解;（所担心的事）发生;以…价格卖出;,4
pages,n.页( page的名词复数 );（计算机的）页面;历史篇章;<文>重要事件;,4
connecting,n.连接，管接头，套管;v.连接( connect的现在分词 );把…看作有关联;由…联想到;给…接通电话;,4
admits,none,4
upset,vi.打翻，弄翻;打乱，打搅;vt.打乱，搅乱;推翻，弄翻;使心烦意乱;使翻倒;n.翻倒，颠覆;心烦意乱;混乱;adj.难过的;失望的;沮丧的;（肠胃）不舒服的;,4
sends,v.送( send的第三人称单数 );使作出（某种反应）;派遣;使进入（某状态）;,4
scope,n.（处理、研究事务的）范围;眼界，见识;（活动或能力的）余地;广袤，地域;v.审视，仔细研究;,4
removing,n.消除，排除，除去;v.开除( remove的现在分词 );去除;脱去（衣服等）;移走;,4
apologize,vi.道歉，认错;辩解，辩护;,4
restore,vt.归还;交还;使恢复;修复;vt.& vi.恢复（某种情况或感受）;使复原;使复位;使复职;,4
placed,none,4
occur,vi.发生;出现;闪现;,4
translated,none,4
fee,n.（加入组织或做某事付的）费;专业服务费，业务报酬;小费，赏钱;[法] 继承的产业;vt.付给报酬，给小费;〈英〉雇用，聘请;,4
tasty,adj.美味的，可口的;高雅的，有品味的;有趣的;n.可口的东西;引人入胜的东西;,4
dish,n.盘;餐具;一盘食物;外貌有吸引力的人;vt.盛于碟盘中;分发;使某人的希望破灭;说（某人）的闲话;vi.成碟状;,4
kayne,none,4
slower,v.减慢;adj.慢的( slow的比较级 );迟钝的;慢速的;迟迟不…;,4
biking,none,4
steel,n.钢，钢铁;钢制品;兵器;钢铁工业;vt.包上或镀上钢;使坚定;adj.钢制的;钢铁业的;坚强的;[色彩]青灰色的;,4
filled,adj.满的;填满的;充气的;加载的;v.（使）充满， （使）装满，填满( fill的过去式和过去分词 );满足;配药;（按订单）供应;,4
acquired,adj.（尤指靠自己的努力或行动）获得的;习得的;<医>后天的;起初不喜欢但后来逐渐培养的爱好;v.获得( acquire的过去式和过去分词 );（使用探测器）捕获（目标）;取得;（计算机、机器人等）捕捉;,4
differently,adv.不同地，相异地;,4
fairness,n.公正，公平;（皮肤的）洁白;金发;顺利性;,4
ashamed,adj.惭愧的，羞耻的，害臊的;难为情;,4
dishonest,adj.不诚实的，不老实的;不正直的;狡猾的，阴险的;不可靠的;,4
misconduct,n.行为不正，不规矩;处理不当;（尤指官吏等的）胡作非为，渎职;v.处理…失当;不规矩;,4
vulnerable,adj.（地方）易受攻击的;易受伤的;易受批评的;[桥牌]已成局的;,4
category,n.类型，部门，种类，类别，类目;[逻，哲]范畴;体重等级;,4
stealing,n.偷窃，贼赃，偷垒;adj.有偷窃行为的;v.偷( steal的现在分词 );悄悄地做，悄悄地走;,4
bridge,n.桥;桥牌;鼻梁;起联系作用的东西;vt.在…建桥，架桥于…之上;通过桥横跨;,4
stock,n.股份，股票;库存;树干;家畜;adj.常备的，存货的;陈旧的;vt.提供货物;备有;vi.出新芽;囤积;,4
watergate,none,4
intentions,none,4
fishing,n.捕鱼，钓鱼;渔业;捕鱼术;捕鱼权;v.捕鱼(fish的现在分词);adj.钓鱼的;钓鱼用的;,4
depressing,adj.令人忧愁的，使人沮丧的;使情绪低落的;adv.令人忧愁地，使人沮丧地;n.压抑，郁闷;v.压下( depress的现在分词);使愁苦;降低（价格）;使跌价;,4
fame,n.名声;名望;传闻;传说;vt.使闻名;使出名;使有名望;<古>盛传;,4
obcamp,none,4
interviewing,v.面试( interview的现在分词 );访问;会见;（私下）提问;,4
encounter,vt.不期而遇;遭遇;对抗;n.相遇，碰见;遭遇战;对决，冲突;vi.碰见，尤指不期而遇;,4
dominant,adj.占优势的;统治的，支配的;[生]显性的;高耸的;n.[生]显性性状，显性基因;优势物种;[乐]全阶第五音;主因，要素;,4
bio,n.（尤其供公开发表的）个人简历(biography的缩写);,4
investments,n.投资( investment的名词复数 );投资额;（时间、精力的）投入;值得买的东西;,4
alongside,adv.在…的侧面;在…旁边;与…并排;prep.在…旁边;横靠;傍着;,4
perform,vt.& vi.执行;履行;表演;扮演;vt.工作;做;进行;完成;vi.运行，表现;（驯兽）玩把戏;,4
approaches,none,4
cultivate,vt.耕作，种植;教养，栽培;改善;交朋友;,4
healthily,none,4
characteristic,adj.特有的;独特的;表示特性的;显示…的特征的;n.特性，特征，特色，[数]（对数的）首数;独特性;性质;,4
roof,n.屋顶，房屋;最高部，顶部;最高限度;口腔顶部;vt.给…盖顶;覆盖;保护，庇护;,4
poll,n.民意调查;投票选举;投票数;头部;vt.得到（一定数目的）选票;对…进行调查;修剪;修剪;vi.投票;作民意调查;,4
arguments,n.争论( argument的名词复数 );争吵;说理;论据;,4
stephenson,"n.斯蒂芬森（姓氏； George, 1781-1848，英国发明家，蒸气机的发明人）;",4
achieved,adj.高度完美的;v.取得( achieve的过去式和过去分词 );获得;实现;成功;,4
exposed,adj.裸露的，暴露的;v.揭露;暴露;,4
enforce,vt.强迫服从;实施，执行;加强;,4
intensify,vt.& vi.（使）增强，（使）加剧;增加（照片图象）的对比度;变强或增强;,4
academics,n.学习，学术;学者( academic的名词复数 );大学教师;[复数]（院校的）学术活动;[A-]柏拉图哲学信奉者;,4
observe,vt.& vi.观察;研究;vt.遵守;观察;庆祝;vi.注意;说;评述;当观察员;,4
fastest,adj.快的( fast的最高级 );走得快;感光快的;[摄影术]快动作的（镜头）;,4
daylight,n.日光，白昼;清早，黎明;公开，发表;<俚>眼睛，视力;,4
amazing,adj.令人惊异的;vt.使大为吃惊，使惊奇( amaze的现在分词);使惊异：感到非常好奇;n.吃惊;好奇;,4
misunderstandings,n.误解( misunderstanding的名词复数 );意见不一;不和;争执;,4
discussed,v.谈论( discuss的过去式和过去分词 );讨论;商量;论述;,4
saved,v.拯救( save的过去式和过去分词 );收集;保留;避免;,4
cigarettes,n.纸烟，香烟( cigarette的名词复数 );,4
undoubtedly,adv.毋庸置疑地，的确地;显然;必定;无疑;,4
german,adj.德国的;德国人/语的;德国文化的;n.德国人，德语;,4
culinary,adj.厨房的，烹饪的;烹调用的;,4
responsive,adj.应答的，响应的;反应灵敏的;共鸣的;易反应的;,4
chips,n.炸马铃薯条;注定要失败（或完蛋）;在危急关头;在关键时刻;碎片( chip的名词复数 );缺口;（作赌注用的）筹码;（足球）高球;,4
authentic,adj.真的，真正的;可信的，可靠的;有根据的;[法]认证了的;,4
phoenix,n.凤凰，长生鸟（神话中的鸟，在阿拉伯沙漠中，可活数百年，然后自焚为灰而再生）;菲尼克斯 （美国城市）;,4
interpretation,n.解释，说明;翻译;表演，演绎;理解;,4
customs,n.关税;海关;习惯( custom的名词复数);海关;adj.定做的;专做定货的;,4
arrive,vi.到达，来;发生;,4
cared,none,4
upper,adj.地位较高的;上面的;内地的;地表层的;n.鞋帮，靴面;兴奋剂;令人兴奋的经历;,4
importing,none,4
presents,n.现在( present的名词复数 );礼物;[复数]本作品;[语法学]现在时态;v.举向( present的第三人称单数 );面向;举枪瞄准;（分娩时婴儿）露出;,4
fuss,n.忙乱;大惊小怪;大惊小怪的人;争吵;vi.忙乱;大惊小怪;抱怨;vt.使烦恼，使烦忧;使急躁;vt.& vi.瞎忙一气，过分关心;,4
overcoat,n.大衣;外套;保护层，护膜;,4
scenery,n.风景，景色;舞台布景;风景画;舞台面;,4
commercials,n.（电台或电视播放的）广告 ( commercial的名词复数 );以大众欣赏为目的谱写的乐曲;,4
waiter,n.侍者;服务员;托盘;,4
notions,n.<美>缝纫用的杂货（如针、线等）;概念( notion的名词复数 );观念;突然的念头;意图;,4
accessible,adj.易接近的;可理解的;易相处的;易感的;,4
dated,adj.有日期的;陈旧的;v.过时( date的过去式和过去分词 );使…显老;显示出…时代（或年龄）;鉴定…的年代;,4
welfare,n.福利;幸福;繁荣;安宁;,4
compensation,n.补偿，赔偿;修正;补救办法;,4
representatives,n.代表( representative的名词复数 );代理人;典型人物;[常作 R-]（美国）众议院议员;,4
stretched,v.伸展，拉紧( stretch的过去式和过去分词 );延伸;拉长;损伤;,4
relativity,n.<物>相对论;相关性;相对性;,4
whites,n.白带;眼白( white的名词复数 );[围棋]白棋子;,4
strained,adj.紧张的;不友善的;经过滤的;态度不自然的，勉强的;v.拉紧( strain的过去式和过去分词);尽量利用;尽全力;过滤;vt.过滤，滤去;歪曲;扭伤;拉紧;vi.受到强大的压力;不懈;拉紧，紧绷;犹豫;n.口气，语调;过劳损伤;压力;紧张状态;,4
throws,v.投( throw的第三人称单数 );掷;扔;抛;,4
outcomes,none,4
deaths,n.死( death的名词复数 );毁灭;死神;永久的灭亡;,4
drew,v.绘画( draw的过去式 );拖;拉;拔出;,4
distinguish,vi.区分，辨别，分清;辨别是非;vt.区分，辨别，分清;辨别出，识别;引人注目，有别于;使杰出，使著名;,4
populations,n.人口( population的名词复数 );全体居民;特定人[动物]群;,4
soren,none,4
andreasen,none,4
kofi,none,4
amounts,none,4
chair,n.椅子;大学教授职位;主持会议的主席（的席位或职位）;讲座;vt.主持;使…入座;使就任要职;,4
eaten,v.吃，喝，吃饭( eat的过去分词 );（食物）吃起来感到;咬;（人）感到苦恼（或烦恼）;,4
plant,n.植物，草木;设备;工厂;庄稼;vt.种植;安，插;建设，布置;移民于;,4
lean,vt.& vi.（使）倾斜，屈身;vt.倚;依赖;使斜靠;使变瘦;adj.瘦的;贫瘠的;简洁的;精干的;n.瘦肉;倾向;倾斜;倾斜度;vi.倾向于（某种观点、意见或态度等）（与to 或 toward连用）;,4
exhausted,adj.耗尽的;用完的;筋疲力尽的;精疲力竭的;v.用尽( exhaust的过去式和过去分词 );使非常疲倦;详尽讨论（或研究）;弄空;,4
philosophy,n.哲学;哲学体系，哲学思想;生活信条;哲理;,4
frustrating,adj.产生挫折的，使人沮丧的，令人泄气的;v.使不成功( frustrate的现在分词 );挫败;使受挫折;令人沮丧;,4
guess,vt.推测;猜测，臆测;猜中;假定，认为;vi.猜，猜测;猜对;n.猜测;推断;,4
businessman,n.商人;实业家;,4
connect,vt.连接，联结;使…有联系;为…接通电话;插入插座;vi.连接;建立关系;[体]成功击中;,4
sisters,n.姐( sister的名词复数 );（称志同道合者）姐妹;（黑人的互相称谓）大姐;女教友;,4
wives,n.妇人;妻子( wife的名词复数 );v.娶妻( wive的第三人称单数 );嫁;与…结婚;,4
